Age,Number of Dependents,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Total Refunds,Total Extra Data Charges,Satisfaction Score,Churn Label,CLTV,Under 30_No,Under 30_Yes,Senior Citizen_No,Senior Citizen_Yes,Married_No,Married_Yes,Dependents_No,Dependents_Yes,Offer_No,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Multiple Lines_No,Multiple Lines_Yes,Internet Service_No,Internet Service_Yes,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No,Online Security_No,Online Security_Yes,Online Backup_No,Online Backup_Yes,Device Protection Plan_No,Device Protection Plan_Yes,Premium Tech Support_No,Premium Tech Support_Yes,Streaming TV_No,Streaming TV_Yes,Streaming Movies_No,Streaming Movies_Yes,Streaming Music_No,Streaming Music_Yes,Unlimited Data_No,Unlimited Data_Yes,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Paperless Billing_No,Paperless Billing_Yes,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Pc_1,Pc_2
-1.675268843456512,0.0,0.36010597454446097,1.2654537340011538,0.0,0.0,0.9824137546907391,0,0.443111409515422,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0.8261228158210778,0.326676398858438
-0.5022946573269086,0.0,-0.184056600630491,0.65579761464225,0.0,0.0,1.863452179595359,0,0.47911682296720665,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1.4920141336783856,-0.1559340044950063
1.2571666218674964,0.0,-0.5913678011190128,0.037855076107910814,0.0,0.0,-0.7796630951185004,1,0.5117728956327787,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0.9095986865400986,0.7814626505372746
0.37743598227029396,0.0,0.9328062771421757,0.6287713610382961,0.0,0.0,0.10137532978611936,0,-0.8028433629556371,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0.1595929193069693,-0.1914642240565365
1.433112749786937,0.0,0.05851408246299164,0.6287713610382961,0.0,0.0,0.10137532978611936,0,0.5209835827948632,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,3.0216565945709197,0.33973418890167384
-0.15040240148802755,0.0,-1.4591741486566596,0.24446373527230422,0.0,0.0,1.863452179595359,0,0.877688376526497,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0.04596762649508647,-1.7708643703804094
-1.675268843456512,0.0,-0.6056366648303941,0.6287713610382961,0.0,0.0,0.9824137546907391,0,0.5502903146742228,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1.487072576039139,1.148702742116279
-0.26769982010098786,0.0,1.122841598389209,0.5100492557245105,0.0,0.0,-1.2201823075708103,1,0.3459805267152588,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,-2.2918506859008487,0.8129308574258343
1.4917614590934172,0.0,-0.20156838791264078,0.09493075351967863,0.0,0.0,0.9824137546907391,0,0.9555605498059383,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,2.886993822094457,0.19506211698354448
-1.2060791690046706,0.0,-0.03163919280437207,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,0.8425202982712655,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-1.2988201335939058,-1.0693232757786215
0.9639230753350957,0.0,0.2751413769903265,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,0.5209835827948632,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1.1537323360008376,-2.0486050604541592
1.9023024242387783,0.0,-1.4591741486566596,0.09493075351967863,0.0,0.0,0.10137532978611936,0,-1.4559648162670793,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,-2.694058497993073,-0.7343041041019248
0.6706795288026948,0.0,-1.4591741486566596,0.28848538496648446,0.0,0.0,0.9824137546907391,0,-1.1486627991320801,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.766466469872967,-1.4104631343548266
0.6120308194962146,0.0,1.6430065391404738,0.037855076107910814,0.0,0.0,-0.7796630951185004,1,-1.1628974974734834,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-2.3723234153120925,0.5457827082610435
1.785005005625818,0.0,0.23946921771187332,0.36963080871589915,0.0,0.0,0.10137532978611936,0,1.0058006615991262,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1.5376385537587147,0.4749575257369895
-0.9714843317787499,0.0,-1.3223227739702297,0.36963080871589915,0.0,0.0,0.10137532978611936,0,1.011662007974998,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1.1904123813875815,-0.7086554165808356
0.6706795288026948,0.0,1.0411199244058427,-1.9375899111105526,0.0,0.0,1.863452179595359,0,1.0811608292889079,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1.3860208698393304,-2.080862349228731
-0.8541869131657895,0.0,0.08056596274421733,0.4772711516590301,0.0,0.0,1.863452179595359,0,0.9890539576680635,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1.369120270250596,-0.230602990488136
-1.1474304596981904,0.0,-1.121910097296737,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-1.198902910925268,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-2.7785479659967462,-0.8302579149716025
1.6677075870128577,0.0,0.8543275267295782,-0.24535522255213305,0.0,0.0,0.9824137546907391,0,0.14836942032871986,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,-1.0413563884807144,0.695902244679127
1.6677075870128577,0.0,1.5774994830109506,-0.023791351794107286,0.0,0.0,0.9824137546907391,0,0.7922801864780776,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1.1194175244010793,0.7237624615760031
-0.6195920759398689,0.0,-1.4591741486566596,-0.33606808855469933,0.0,0.0,-1.2201823075708103,1,1.2888199580340844,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-3.2793473598970553,-0.7669221654233033
1.3158153311739766,0.0,0.3627003134010757,0.40720749028027037,0.0,0.0,0.9824137546907391,0,0.692637298088255,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,2.931933835378196,-0.12384510780755921
-1.6166201341500317,0.0,0.9075114732901814,0.9591705620964788,0.0,0.0,0.10137532978611936,0,1.0208726951370826,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,-0.21195872770881383,1.2343174452197394
-1.03013304108523,0.0,0.8050350884538969,0.7071612569928716,0.0,0.0,0.9824137546907391,0,-0.6203042901070545,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0.8872069056450724,0.5300258984812155
0.025543726431412957,0.0,-0.9059313874835561,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,0.6415598510985141,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0.858151699935098,-2.3326479091957797
-0.7955382038593094,0.0,0.490471502089354,-0.5576319593127251,0.0,0.0,0.10137532978611936,0,-1.888867112885048,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0.026898603913826542,0.467907059233544
0.7879769474156552,0.0,-0.2677240287563179,0.33012629336122234,0.0,0.0,1.863452179595359,0,0.7587867786159525,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1.506753212292887,-1.198370975195393
-0.9714843317787499,0.0,0.5611672359321069,-0.5576319593127251,0.0,0.0,0.9824137546907391,0,1.3599934497411006,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,2.7248858365311674,-0.3826723228123105
0.08419243573789313,0.0,0.646780418200395,-1.9375899111105526,0.0,0.0,1.863452179595359,0,1.3717161424928443,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.7887107769456897,-1.2250765963152186
-0.7955382038593094,0.0,-0.7405422853743632,0.09493075351967863,0.0,0.0,0.10137532978611936,1,-1.844488347467732,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-2.6242406808130725,0.7705753927287281
-0.32634852940746806,0.0,0.953560987995094,0.6287713610382961,0.0,0.0,-0.7796630951185004,1,-0.035844322912968976,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,3.065813267174844,0.15267360225252952
-0.678240785246349,0.0,-0.7839974612226609,0.28848538496648446,0.0,0.0,0.10137532978611936,1,-0.6320269828587983,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,-3.1497117867797946,0.07285673291900757
-1.3820252969241111,0.0,1.0722519906852206,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-0.09696979226134754,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0.5330123202181781,-1.7869585898693117
1.4917614590934172,0.0,-0.24696931790339954,0.65579761464225,0.0,0.0,-1.2201823075708103,1,0.24466296793232994,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-1.54216631322526,0.015274736451552398
-0.5609433666333887,0.0,-0.6730894751023787,0.5100492557245105,0.0,0.0,0.10137532978611936,0,0.13999606836318856,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,2.6510663347993435,-0.2159340157471587
-0.03310498287506721,0.0,-1.2548699636982452,0.6007621217270765,0.0,0.0,-0.7796630951185004,1,-1.8746324145436448,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,-0.7722310023579849,-0.2610563921441224
-0.09175369218154737,0.0,-1.228926575132097,0.6819075454764912,0.0,0.0,1.863452179595359,0,0.8735017005437314,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-1.398964094481996,-0.29665419347657757
1.9023024242387783,0.0,0.02349050789869205,-1.9375899111105526,0.0,0.0,0.10137532978611936,1,-0.4260425245067281,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-3.6173066206507,-0.6250283877207002
-1.6166201341500317,0.0,1.5022636561691214,1.043889863243128,0.0,0.0,0.10137532978611936,0,0.6449091918847266,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,2.962245281196014,-0.2947359544214102
0.729328238109175,0.0,0.867947805726806,-0.09080483414810245,0.0,0.0,0.10137532978611936,0,0.0872439509803413,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.47567075338570797,1.1277980790587547
0.6706795288026948,0.0,0.8322756464483524,0.28848538496648446,0.0,0.0,-1.2201823075708103,1,0.6775652645502988,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,2.063061770803909,-0.03122403321908464
0.9052743660286154,0.0,0.08186313217252493,-1.9375899111105526,0.0,0.0,1.863452179595359,0,0.9974273096335948,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0.5926377166019035,-1.724482650741874
-1.6166201341500317,0.0,-0.14514151778126907,0.6007621217270765,0.0,0.0,-1.2201823075708103,1,-0.6261656364829264,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.4352869050114853,1.3811541459474164
1.4917614590934172,0.0,-0.920848835909091,0.14806693795787343,0.0,0.0,0.10137532978611936,0,0.4699061358051222,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,2.8162503669345287,0.3286416575207823
-0.5022946573269086,0.0,-0.9578181646158517,0.09493075351967863,0.0,0.0,0.10137532978611936,0,-0.7660006143072993,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1.110005769925035,0.8838988334623307
-1.5579714248435517,0.0,1.272016082644559,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,0.04202785036647222,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1.0615935637411453,-2.152876181825265
1.6090588777063775,0.0,1.452322633179287,0.5414890984678798,0.0,0.0,0.10137532978611936,0,1.573513924862149,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,3.344158301357939,0.4466046543364531
0.6120308194962146,0.0,0.7576884043206773,-0.24535522255213305,0.0,0.0,0.9824137546907391,0,0.717757353984849,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0.3971407366308513,0.5973914323169276
-0.32634852940746806,0.0,0.6928299329053076,-1.9375899111105526,0.0,0.0,1.863452179595359,0,-0.19158866947185135,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-1.8477248206473433,-0.9463175369081465
-0.9714843317787499,0.0,-1.2970279701182355,0.09493075351967863,0.0,0.0,0.10137532978611936,0,1.254489214975406,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,2.263345019500497,-0.32023972584858484
-0.32634852940746806,0.0,-1.4591741486566596,0.5414890984678798,0.0,0.0,0.9824137546907391,0,-0.14302322807176976,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-4.082390362975291,-0.41587620166115047
1.7263562963193377,0.0,-0.9454950550469315,-0.869908696073317,0.0,0.0,-0.7796630951185004,1,-0.17819130632700125,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1.4265029655256154,0.9707599624258415
-0.26769982010098786,0.0,-0.37798343016244634,-1.9375899111105526,0.0,0.0,1.863452179595359,0,-1.4400554475325698,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-1.5278008744437508,-1.0162657122128211
-1.0887817503917103,0.0,-0.2995046797498492,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,0.7713468065642494,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0.4167458676076269,-1.9089972561829565
1.6677075870128577,0.0,-1.1893629075687215,0.65579761464225,0.0,0.0,0.10137532978611936,0,-1.6962800176778279,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0.9660543552280759,0.1680201791296002
1.374464040480457,0.0,-0.5926649705473203,-0.09080483414810245,0.0,0.0,0.10137532978611936,0,-0.10199380344066633,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,2.264549387352998,-0.7349281705885619
-0.678240785246349,0.0,0.7862261317434398,0.33012629336122234,0.0,0.0,0.9824137546907391,0,1.0418060750509108,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,2.9387893636279583,0.09085240964879422
-0.9714843317787499,0.0,-0.6983842789543728,0.5414890984678798,0.0,0.0,-1.2201823075708103,1,-1.0791639778181703,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-3.1253895889463355,0.0712042996281767
-1.0887817503917103,0.0,-1.4591741486566596,1.2654537340011538,0.0,0.0,-1.2201823075708103,1,-1.8679337329712198,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-3.162821718090059,-0.41452841844697513
0.6706795288026948,0.0,-0.08093163108005316,-1.091472566831343,0.0,0.0,0.9824137546907391,0,0.7805574937263339,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1.9191566110619682,-0.09425271116950365
-0.8541869131657895,0.0,0.7829832081726715,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,-0.2066607030098077,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-2.9364782228917563,-0.7258728856360798
0.9639230753350957,0.0,-0.7937262319349664,-1.091472566831343,0.0,0.0,0.9824137546907391,0,1.0535287678026546,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1.6873228238820217,0.566666841289001
0.3187872729638138,0.0,-0.48045981499873064,0.65579761464225,0.0,0.0,0.10137532978611936,0,-1.7875495541021191,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0.3237640849340999,-0.45628878406145984
-0.7955382038593094,0.0,0.11169802902359482,0.14806693795787343,0.0,0.0,0.10137532978611936,0,-0.4921920050344254,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1.8300153301674231,0.7083530685538849
0.9052743660286154,0.0,0.8283841381634305,-0.6980504063213363,0.0,0.0,0.10137532978611936,1,1.235230505454684,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1.1285116685365089,0.6781831847758859
1.4917614590934172,0.0,-1.1874171534262605,-0.023791351794107286,0.0,0.0,-1.2201823075708103,1,0.7353413931124647,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-1.898715380474188,1.1729880409241145
1.0225717846415758,0.0,-1.3054595714022335,0.40720749028027037,0.0,0.0,-1.2201823075708103,1,-1.6100344924328553,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1.7815263989646126,0.7604463588130549
0.20148985435085345,0.0,-0.13606133178311752,0.7071612569928716,0.0,0.0,-1.2201823075708103,1,-0.23178075890640165,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.1432507065744488,0.17174782330501404
-1.3233765876176309,0.0,1.3485490789146954,0.9410480977988882,0.0,0.0,0.10137532978611936,0,0.404593990473978,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0.5499937628870596,0.37310869757730286
-1.3820252969241111,0.0,1.5638792040137228,0.7071612569928716,0.0,0.0,0.10137532978611936,0,1.2519772093857466,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1.8055273688454483,-0.996014717098559
-0.03310498287506721,0.0,1.4854004536011254,0.6287713610382961,0.0,0.0,-1.2201823075708103,1,-1.224022966821862,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,-1.5269076895159543,-0.09381152244259743
0.08419243573789313,0.0,0.6441860793437802,-1.091472566831343,0.0,0.0,0.10137532978611936,0,1.5366711762138112,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,2.6325700313138882,0.5061963037680052
-0.26769982010098786,0.0,-0.3150707128895378,-1.9375899111105526,0.0,0.0,1.863452179595359,0,-0.400085133413581,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.6001792945879051,-1.353954615999466
-1.03013304108523,0.0,-0.4130070047267462,1.2654537340011538,0.0,0.0,0.10137532978611936,0,1.236067840651237,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0.959531834462272,0.3812075489065881
0.37743598227029396,0.0,-0.4648937818590419,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-1.0791639778181703,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0.3266441404932304,-1.6049583382391954
0.9639230753350957,0.0,1.2836906074993257,0.09493075351967863,0.0,0.0,0.10137532978611936,0,-1.0113398268973668,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1.3942406405170593,0.19350139134313907
-0.8541869131657895,0.0,-1.4591741486566596,0.037855076107910814,0.0,0.0,0.10137532978611936,0,1.464660349310242,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0.9485963757737659,-1.243623117912541
