Age,Number of Dependents,Avg Monthly Long Distance Charges,Avg Monthly GB Download,Total Refunds,Total Extra Data Charges,Satisfaction Score,Churn Label,CLTV,Under 30_No,Under 30_Yes,Senior Citizen_No,Senior Citizen_Yes,Married_No,Married_Yes,Dependents_No,Dependents_Yes,Offer_No,Offer_Offer A,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Multiple Lines_No,Multiple Lines_Yes,Internet Service_No,Internet Service_Yes,Internet Type_Cable,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No,Online Security_No,Online Security_Yes,Online Backup_No,Online Backup_Yes,Device Protection Plan_No,Device Protection Plan_Yes,Premium Tech Support_No,Premium Tech Support_Yes,Streaming TV_No,Streaming TV_Yes,Streaming Movies_No,Streaming Movies_Yes,Streaming Music_No,Streaming Music_Yes,Unlimited Data_No,Unlimited Data_Yes,Contract_Month-to-Month,Contract_One Year,Contract_Two Year,Paperless Billing_No,Paperless Billing_Yes,Payment Method_Bank Withdrawal,Payment Method_Credit Card,Payment Method_Mailed Check,Pc_1,Pc_2
-1.6166201341500317,0.0,-0.05044814951482947,1.120206624171783,0.0,0.0,-0.7796630951185004,1,-1.019713178862898,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-2.2920627694696303,1.0659272638624078
0.20148985435085345,0.0,0.4684196218081283,-0.023791351794107286,0.0,0.0,1.863452179595359,0,0.6951493036779145,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1.042599297940877,0.5025781575330636
0.20148985435085345,0.0,0.26800694513463585,-1.9375899111105526,0.0,0.0,0.10137532978611936,1,0.6348611695260891,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0.8165656285208759,-2.0939004340711747
0.9639230753350957,0.0,0.6727238067665428,0.28848538496648446,0.0,0.0,0.10137532978611936,1,1.2595132261547248,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0.8656144189770104,0.9524800568569557
-0.8541869131657895,0.0,1.6151173964318648,0.6819075454764912,0.0,0.0,-0.7796630951185004,1,0.5561516610500947,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,2.6631628108848586,0.05808961573424958
0.20148985435085345,0.0,-0.0523939036572904,0.65579761464225,0.0,0.0,-0.7796630951185004,1,-1.159548156687271,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1.6943912534703083,0.9508286114957363
0.3187872729638138,0.0,0.010518813615618152,0.6287713610382961,0.0,0.0,-1.2201823075708103,1,1.6153806846898056,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,3.083954496215698,0.6204361577075584
-0.7955382038593094,0.0,0.5365210167942666,-0.09080483414810245,0.0,0.0,1.863452179595359,0,0.628162487953664,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,2.396827949029966,-0.0020219537757699565
-1.5579714248435517,0.0,0.6973700259043835,1.120206624171783,0.0,0.0,0.10137532978611936,1,-0.1798659767201075,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,2.5127138785369256,-0.04633382956985554
-1.03013304108523,0.0,1.2908250393550162,1.2654537340011538,0.0,0.0,0.10137532978611936,0,0.8693150245609658,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,2.8833705355765376,0.433618079484989
0.5533821101897345,0.0,1.1208958442467478,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,0.46739413021546283,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1.4479991520817963,-2.1701869460669405
0.20148985435085345,0.0,-0.672440890388225,0.36963080871589915,0.0,0.0,-1.2201823075708103,1,0.18604950417361077,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-2.604525339245405,0.7732985418463941
0.43608469157677415,0.0,1.5476645861598803,-0.6980504063213363,0.0,0.0,-0.7796630951185004,1,0.44059940392576263,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-1.084856773589878,1.0703962262578406
-0.15040240148802755,0.0,0.05462257417806954,0.24446373527230422,0.0,0.0,0.10137532978611936,0,-0.6931524522071769,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-2.9780463598230735,0.041828955868194885
-1.4993227155370714,0.0,-0.5135376354205692,1.2654537340011538,0.0,0.0,-1.2201823075708103,1,0.6432345214916203,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,-2.8976822912690317,0.3003947421430764
-0.5022946573269086,0.0,-1.4591741486566596,-0.5576319593127251,0.0,0.0,-0.7796630951185004,1,-1.0105024917008136,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,-1.9757856161040896,-0.5336357367968436
-0.678240785246349,0.0,-0.730164929947904,0.24446373527230422,0.0,0.0,-1.2201823075708103,1,-1.3923273413290413,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0.676468179230081,0.002815139170273623
0.5533821101897345,0.0,-0.2748584606120085,0.33012629336122234,0.0,0.0,-1.2201823075708103,1,-0.01658561339224696,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.12688191264268409,0.7090031084143241
-1.3233765876176309,0.0,-0.6315800533965421,1.0597702031126737,0.0,0.0,-1.2201823075708103,1,-1.192204229352843,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0.5698448604554694,0.5133044411735532
0.43608469157677415,0.0,-0.7081130496666783,0.19777251896391848,0.0,0.0,0.10137532978611936,1,0.998264644830148,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-2.5070633083538207,0.9363744952836729
1.785005005625818,0.0,0.34324277197646474,-0.09080483414810245,0.0,0.0,1.863452179595359,0,1.7560529977107315,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,3.0810668594432755,0.12317437639561363
1.9023024242387783,0.0,-1.4591741486566596,0.33012629336122234,0.0,0.0,-1.2201823075708103,1,-1.8964031296540262,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,-1.374741406477578,-0.8572637448958398
0.6706795288026948,0.0,0.9165916592883333,-1.9375899111105526,0.0,0.0,0.10137532978611936,1,-0.8162407261004871,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-3.4783071965536605,-0.6592507265867523
-1.1474304596981904,0.0,0.4697167912364356,1.2157481529951086,0.0,0.0,1.863452179595359,0,0.2622470070599457,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-1.8890792203443725,0.09810697069573594
1.6677075870128577,0.0,1.1637024353808916,0.5716956836265287,0.0,0.0,-0.7796630951185004,1,1.2628625669409375,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.4618637436395529,0.9690051269652271
0.5533821101897345,0.0,-1.05575445645306,0.6007621217270765,0.0,0.0,0.9824137546907391,0,1.2553265501719593,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,2.225584062062331,-0.40246275858698366
-0.09175369218154737,0.0,-0.5316980074168727,-1.0914725668313427,0.0,0.0,0.10137532978611936,1,-1.0431585643663857,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,-1.1793975143700204,0.9261970766218367
0.729328238109175,0.0,-0.3922522938738279,0.5100492557245105,0.0,0.0,-0.7796630951185004,1,-0.30211691541686464,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0.4868292067323531,1.6421367296668812
-0.5022946573269086,0.0,-1.0940209545881283,0.6007621217270765,0.0,0.0,-1.2201823075708103,1,1.0485047566233359,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.5621746093710945,0.5440780273544372
1.8436537149322982,0.0,-0.7671342586546648,0.28848538496648446,0.0,0.0,-1.2201823075708103,1,-1.3998633580980195,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1.186683133596319,-0.5765764781323579
1.6090588777063775,0.0,1.1643510200950455,0.6819075454764912,0.0,0.0,-1.2201823075708103,1,1.3231507010927628,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0.08567766588538661,1.3949344376272097
0.2601385636573336,0.0,0.21936309157310857,-0.1642097988027183,0.0,0.0,-1.2201823075708103,1,0.40626866086708424,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-1.8567470658534473,1.7427108736329584
0.43608469157677415,0.0,0.14477584944543348,-0.6980504063213363,0.0,0.0,-1.2201823075708103,1,1.3164520195203377,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,2.2805395791903966,0.6477370751834692
1.0225717846415758,0.0,1.7513201864041414,0.5100492557245105,0.0,0.0,-0.7796630951185004,1,0.915368460371388,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.5577655963277989,1.3311072163870996
0.9639230753350957,0.0,1.316768427921164,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,-0.7073871505485801,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0.14787291422777932,-1.5789919975294253
0.9052743660286154,0.0,-0.9883016461810755,-0.1642097988027183,0.0,0.0,-0.7796630951185004,1,1.0778114885026955,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-2.579893455874745,0.955282299077384
1.785005005625818,0.0,-0.664009289104227,-0.869908696073317,0.0,0.0,0.10137532978611936,0,0.5343809459397133,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,2.7806120005952786,-0.03582241982403614
-0.15040240148802755,0.0,-1.4591741486566596,0.6287713610382961,0.0,0.0,0.9824137546907391,0,-1.8336029899125414,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,-1.3011396327024305,-0.2945094086538062
-0.9714843317787499,0.0,1.7824522526835187,0.6007621217270765,0.0,0.0,-1.2201823075708103,1,0.06714790626306615,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,2.6577162526586084,0.5084879720540355
-0.09175369218154737,0.0,-1.4591741486566596,-0.5576319593127251,0.0,0.0,-1.2201823075708103,1,0.8877363988851347,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-4.243516556264382,-0.5434890555595733
0.9052743660286154,0.0,0.3374055095490815,0.65579761464225,0.0,0.0,-1.2201823075708103,1,1.280446606068553,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,2.445542045616495,0.7115610851791758
-1.5579714248435517,0.0,-0.5122404659922618,1.2654537340011538,0.0,0.0,-1.2201823075708103,1,0.07468392303204432,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,-1.534233830191817,0.7850719155345438
0.4947334008832543,0.0,-0.5304008379885653,-0.6980504063213363,0.0,0.0,0.10137532978611936,0,-1.3353885479634284,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-0.2771759495027521,0.2248631207439687
1.1985179125610164,0.0,-0.029044853947757337,0.28848538496648446,0.0,0.0,1.863452179595359,0,-0.1740046303442356,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,2.3584527492078013,0.3127645998682789
-0.7955382038593094,0.0,-0.9221460053373984,-0.5576319593127251,0.0,0.0,0.10137532978611936,0,1.7761490424280066,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,2.224940877157952,-0.7459857904698546
0.8466256567221353,0.0,0.6182426907776325,-1.9375899111105526,0.0,0.0,-0.7796630951185004,1,1.0895341812544392,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-3.0213691158066074,-0.7044592689719128
-1.6166201341500317,0.0,-0.05109673422898303,1.0438898632431284,0.0,0.0,0.10137532978611936,1,-1.0716279610491921,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0.6898561832932405,0.7828724880214641
1.3158153311739766,0.0,0.6364030627739361,0.6287713610382961,0.0,0.0,-1.2201823075708103,1,-1.0942360113561267,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,-0.9988676810411318,1.3901810890745165
0.37743598227029396,0.0,0.28162722413186353,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,-1.4191220676187415,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0.09440487775913503,-1.6337935727126054
0.20148985435085345,0.0,1.5022636561691214,0.65579761464225,0.0,0.0,0.10137532978611936,1,0.8718270301506251,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-2.269675473689332,0.783246555032395
1.5504101683998974,0.0,1.6300348448574002,0.6007621217270765,0.0,0.0,-1.2201823075708103,1,-0.07854841793717866,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1.357123619988258,0.7915985069505921
0.2601385636573336,0.0,0.3361083401207741,0.6007621217270765,0.0,0.0,0.9824137546907391,0,0.5461036386914572,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.22702511673903444,-0.09305034911565092
-1.2060791690046706,0.0,0.8731364834400355,0.9591705620964788,0.0,0.0,-1.2201823075708103,1,-1.395676682115254,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0.27858620791062844,0.7871924910765019
1.5504101683998974,0.0,1.6760843595623127,0.40720749028027037,0.0,0.0,-1.2201823075708103,1,-1.0029664749318354,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-1.1663238658512958,0.8674222022169906
-0.26769982010098786,0.0,-1.4591741486566596,-0.33606808855469933,0.0,0.0,0.10137532978611936,0,1.491455075599942,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0.2536694002922809,-1.3406982491162436
1.6090588777063775,0.0,0.7129360590440723,-0.24535522255213305,0.0,0.0,-0.7796630951185004,1,1.7409809641727751,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,2.4800104011605257,0.3914523502249371
0.20148985435085345,0.0,-0.35593154988122067,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,1.061902119768186,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-1.4872407641035064,-0.8786852165937554
-1.3820252969241111,0.0,1.218832136083956,1.1055362911451465,0.0,0.0,0.10137532978611936,0,-1.435031436353251,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-1.174813813187283,0.17047151811235975
0.20148985435085345,0.0,0.29524750312909126,0.5100492557245105,0.0,0.0,0.10137532978611936,1,-1.2156496148563307,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-2.3985461257822562,0.8105033363358011
1.6090588777063775,0.0,1.1033840569645978,0.0949307535196783,0.0,0.0,0.10137532978611936,1,-1.9349205486954704,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,-0.3710710369533579,0.9642268511765135
-1.5579714248435517,0.0,-0.018018913807144606,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,1.011662007974998,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1.4132260612911023,-2.16402702135029
-0.678240785246349,0.0,-1.4591741486566596,0.6819075454764912,0.0,0.0,-1.2201823075708103,1,0.430551381567125,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-1.4348558273672354,-0.4312719001407227
-0.20905111079450772,0.0,0.6227827837767084,-1.9375899111105526,0.0,0.0,1.863452179595359,0,-0.598533574996673,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,-1.2993959203791992,-0.842614518053528
-0.09175369218154737,0.0,-1.4591741486566596,0.65579761464225,0.0,0.0,0.10137532978611936,0,-1.3194791792289189,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,-2.2471451006024967,-0.16650063463657805
0.4947334008832543,0.0,1.3913556700488396,0.40720749028027037,0.0,0.0,-0.7796630951185004,1,-1.4383807771394637,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1.0100843745707837,1.1011626420898277
0.7879769474156552,0.0,-1.4591741486566596,-0.43890985399893934,0.0,0.0,0.9824137546907391,0,0.6022050968605169,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-0.5748943965460859,-1.7773167589293726
-0.15040240148802755,0.0,0.09937491945467473,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,0.5117728956327787,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0.8635986995276556,-2.1570226459632678
-0.15040240148802755,0.0,0.6779124844797727,-1.9375899111105526,0.0,0.0,0.9824137546907391,0,-1.479410201770567,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,-3.3916384138842464,-0.5427665437941122
-1.2647278783111506,0.0,-1.0940209545881283,1.120206624171783,0.0,0.0,1.863452179595359,0,-1.1486627991320801,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,-2.640794340792433,0.9260644702366396
1.6677075870128577,0.0,-0.17886792291726153,0.33012629336122234,0.0,0.0,-0.7796630951185004,1,-0.39589845743081536,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0.38981929505469204,0.13592342423477063
-0.3849972387139482,0.0,-0.65752344196269,0.5100492557245105,0.0,0.0,-0.7796630951185004,1,-0.8338247652281029,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.04739431784696024,0.7930755775621685
-1.675268843456512,0.0,-1.0531601175964451,-1.9375899111105526,0.0,0.0,0.10137532978611936,0,0.7654854601883775,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0.0960635686376313,-1.8746589720262679
-1.2060791690046706,0.0,1.404975949046067,1.2654537340011538,0.0,0.0,0.10137532978611936,0,-1.6686479561915746,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.8709010247545995,0.9161260749856667
0.43608469157677415,0.0,1.2752590062153275,-1.0914725668313427,0.0,0.0,-1.2201823075708103,1,0.29322840933241157,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,-1.4780720550464288,0.864290551578277
-0.20905111079450772,0.0,-1.3541034249637607,0.7071612569928716,0.0,0.0,0.9824137546907391,0,-1.7121893864123374,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0.7003207012192942,0.20589097617429117
1.9023024242387783,0.0,-0.47073104428642515,0.14806693795787343,0.0,0.0,-1.2201823075708103,1,-1.3278525311944502,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,-3.075123622442962,0.058997300461498994
1.7263562963193377,0.0,-0.04590805651575357,-0.1642097988027183,0.0,0.0,1.863452179595359,0,0.21451890085641723,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,2.886748561838596,0.3458347953495622
-0.09175369218154737,0.0,-0.6432545782513086,0.36963080871589915,0.0,0.0,-1.2201823075708103,1,-0.6077442621587575,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,-1.429914760982121,0.6189182314020243
